csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
Don-Bosco-Prep-at-Pope-John-Play-76_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Don-Bosco-Prep-at-Pope-John-Play-76_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9869480133056641,0.00042620598105713725,0.9869480133056641,0.010216767899692059,0.002409018576145172
Don-Bosco-Prep-vs-Bergen-Catholic-Play-161_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Don-Bosco-Prep-vs-Bergen-Catholic-Play-161_SL.mp4,PUNT,3,PUNT,3,1,0.9949250221252441,0.00010330871737096459,9.79727519734297e-06,0.004961775615811348,0.9949250221252441
Don-Bosco-Prep-vs-Bergen-Catholic-Play-166_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Don-Bosco-Prep-vs-Bergen-Catholic-Play-166_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9967973828315735,0.9967973828315735,0.0001759227889124304,0.002402193145826459,0.0006245411350391805
Don-Bosco-Prep-vs-Bergen-Catholic-Play-29_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Don-Bosco-Prep-vs-Bergen-Catholic-Play-29_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9854066371917725,0.9854066371917725,0.0006861296715214849,0.010175060480833054,0.003732141340151429
Don-Bosco-Prep-vs-Bergen-Catholic-Play-34_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Don-Bosco-Prep-vs-Bergen-Catholic-Play-34_SL.mp4,PUNT,3,PUNT,3,1,0.9931468367576599,0.00016538979252800345,2.5002074835356325e-05,0.006662827916443348,0.9931468367576599
Drew-Central-v-FJHS-Play-95_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Drew-Central-v-FJHS-Play-95_SL.mp4,PUNT,3,OFFENSE,2,0,0.6258383989334106,0.001247804961167276,0.0027129712980240583,0.6258383989334106,0.3702007830142975
Drew-Central-v-HG-Play-85_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Drew-Central-v-HG-Play-85_SL.mp4,PUNT,3,PUNT,3,1,0.9796693921089172,0.0005609039217233658,7.235127850435674e-05,0.0196972843259573,0.9796693921089172
Drew-Central-v-HG-Play-89_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Drew-Central-v-HG-Play-89_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9843338131904602,0.9843338131904602,0.0007586748106405139,0.011139984242618084,0.0037675639614462852
Durango-High-School-at-Desert-Oasis-Play-4_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Durango-High-School-at-Desert-Oasis-Play-4_SL.mp4,PUNT,3,OFFENSE,2,0,0.552402138710022,0.0005247964872978628,0.0019199405796825886,0.552402138710022,0.4451530873775482
Durango-High-School-at-Desert-Oasis-Play-77_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Durango-High-School-at-Desert-Oasis-Play-77_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9443784952163696,0.9443784952163696,0.00033934006933122873,0.039239026606082916,0.016043150797486305
Durango-High-School-vs-Faith-Lutheran-High-School-Play-123_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Durango-High-School-vs-Faith-Lutheran-High-School-Play-123_SL.mp4,PUNT,3,OFFENSE,2,0,0.5733921527862549,0.0007759182481095195,0.005668908357620239,0.5733921527862549,0.42016294598579407
Durango-High-School-vs-Faith-Lutheran-High-School-Play-21_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Durango-High-School-vs-Faith-Lutheran-High-School-Play-21_SL.mp4,PUNT,3,PUNT,3,1,0.8853462338447571,0.00039003463461995125,0.00048819067887961864,0.11377552896738052,0.8853462338447571
Durango-High-School-vs-Faith-Lutheran-High-School-Play-25_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Durango-High-School-vs-Faith-Lutheran-High-School-Play-25_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9845461845397949,0.9845461845397949,0.0007173215853981674,0.010805639438331127,0.0039308806881308556
Durango-High-School-vs-Faith-Lutheran-High-School-Play-90_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Durango-High-School-vs-Faith-Lutheran-High-School-Play-90_SL.mp4,PUNT,3,PUNT,3,1,0.9873359799385071,0.0002127948246197775,0.00028992275474593043,0.012161336839199066,0.9873359799385071
EAST-LAKE-vs-STEINBRENNER-Play-135_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\EAST-LAKE-vs-STEINBRENNER-Play-135_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8921305537223816,0.8921305537223816,0.005155717488378286,0.08399570733308792,0.01871800422668457
EAST-LAKE-vs-STEINBRENNER-Play-165_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\EAST-LAKE-vs-STEINBRENNER-Play-165_SL.mp4,PUNT,3,PUNT,3,1,0.9855380058288574,0.00025400114827789366,5.125869938638061e-05,0.014156782068312168,0.9855380058288574
EAST-LAKE-vs-STEINBRENNER-Play-17_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\EAST-LAKE-vs-STEINBRENNER-Play-17_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9906125068664551,0.9906125068664551,0.0003595476155169308,0.006385492160916328,0.002642411971464753
EAST-LAKE-vs-STEINBRENNER-Play-57_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\EAST-LAKE-vs-STEINBRENNER-Play-57_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9797350168228149,0.9797350168228149,0.0008707022643648088,0.014281954616308212,0.005112297832965851
EAST-LAKE-vs-STEINBRENNER-Play-70_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\EAST-LAKE-vs-STEINBRENNER-Play-70_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.980420708656311,0.980420708656311,0.0008494718349538743,0.013780172914266586,0.004949634429067373
East-Orange-vs-Montclair-Play-107_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\East-Orange-vs-Montclair-Play-107_SL.mp4,PUNT,3,PUNT,3,1,0.9940821528434753,0.0001546206622151658,2.505778866179753e-05,0.0057382648810744286,0.9940821528434753
East-Orange-vs-Montclair-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\East-Orange-vs-Montclair-Play-37_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9750499129295349,0.9750499129295349,0.001124202972277999,0.017559686675667763,0.00626617344096303
Elizabeth-vs-Union-Play-107_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Elizabeth-vs-Union-Play-107_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8711162209510803,0.8711162209510803,0.00205924641340971,0.12033113092184067,0.006493371445685625
Elizabeth-vs-Union-Play-163_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Elizabeth-vs-Union-Play-163_SL.mp4,OFFENSE,2,PUNT,3,0,0.9950305223464966,2.654055606399197e-05,5.98348606217769e-06,0.004936950746923685,0.9950305223464966
EPG-at-Eureka-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\EPG-at-Eureka-Play-13_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9728378653526306,0.9728378653526306,0.0012080249143764377,0.019199412316083908,0.006754709407687187
EPG-at-Eureka-Play-80_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\EPG-at-Eureka-Play-80_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9945355653762817,0.001107739401049912,0.9945355653762817,0.0031219550874084234,0.0012347243027761579
EPG-vs-R-Lex-Play-30_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\EPG-vs-R-Lex-Play-30_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9769982695579529,0.9769982695579529,0.001031978172250092,0.016152910888195038,0.005816726014018059
EPG-vs-R-Lex-Play-76_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\EPG-vs-R-Lex-Play-76_SL.mp4,PUNT,3,PUNT,3,1,0.8247129321098328,0.000746803532820195,0.00047765072667971253,0.17406269907951355,0.8247129321098328
ERHS-vs-SWRHS-Play-65_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\ERHS-vs-SWRHS-Play-65_SL.mp4,PUNT,3,PUNT,3,1,0.9888317584991455,0.00012237510236445814,1.3549906725529581e-05,0.011032351292669773,0.9888317584991455
Everglades-High-School-at-Cooper-City-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Everglades-High-School-at-Cooper-City-Play-56_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9976389408111572,0.0016935444436967373,0.9976389408111572,0.00047815951984375715,0.00018934097897727042
FAIRMONT-vs-CLINTON-Play-1_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\FAIRMONT-vs-CLINTON-Play-1_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9972559809684753,0.001806120970286429,0.9972559809684753,0.0006357821985147893,0.000302083179121837
FAIRMONT-vs-CLINTON-Play-69_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\FAIRMONT-vs-CLINTON-Play-69_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9258003830909729,0.0037771426141262054,0.008449007757008076,0.9258003830909729,0.06197346746921539
Faith-Lutheran-High-School-vs-Desert-Pines-Play-105_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Faith-Lutheran-High-School-vs-Desert-Pines-Play-105_SL.mp4,PUNT,3,PUNT,3,1,0.9878998398780823,0.00023019136278890073,4.212791827740148e-05,0.011827785521745682,0.9878998398780823
Faith-Lutheran-High-School-vs-Desert-Pines-Play-120_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Faith-Lutheran-High-School-vs-Desert-Pines-Play-120_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9834338426589966,0.9834338426589966,0.0007830121903680265,0.011844457127153873,0.003938739188015461
Faith-Lutheran-High-School-vs-Desert-Pines-Play-123_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Faith-Lutheran-High-School-vs-Desert-Pines-Play-123_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9835717678070068,0.9835717678070068,0.0008283858187496662,0.011938556097447872,0.0036612197291105986
Faith-Lutheran-High-School-vs-Desert-Pines-Play-34_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Faith-Lutheran-High-School-vs-Desert-Pines-Play-34_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9134950637817383,0.9134950637817383,0.0037023089826107025,0.0660075843334198,0.016795102506875992
Faith-Lutheran-High-School-vs-Desert-Pines-Play-85_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Faith-Lutheran-High-School-vs-Desert-Pines-Play-85_SL.mp4,PUNT,3,PUNT,3,1,0.977951169013977,0.0003124535141978413,7.798252045176923e-05,0.021658340469002724,0.977951169013977
Faith-Lutheran-High-School-vs-Desert-Pines-Play-90_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Faith-Lutheran-High-School-vs-Desert-Pines-Play-90_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8760915398597717,0.8760915398597717,0.0060705686919391155,0.09519822895526886,0.02263973280787468
Faith-Lutheran-vs-Desert-Pines-Play-120_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Faith-Lutheran-vs-Desert-Pines-Play-120_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9851787686347961,0.9851787686347961,0.0007080641807988286,0.010435773059725761,0.0036773034371435642
Faith-Lutheran-vs-Desert-Pines-Play-77_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Faith-Lutheran-vs-Desert-Pines-Play-77_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9695400595664978,0.9695400595664978,0.001875351183116436,0.02310408093035221,0.005480448715388775
Faith-Lutheran-vs-Palo-Verde-Play-11_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Faith-Lutheran-vs-Palo-Verde-Play-11_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.5899972319602966,0.30459240078926086,0.01322697289288044,0.5899972319602966,0.09218341112136841
Faith-Lutheran-vs-Palo-Verde-Play-122_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Faith-Lutheran-vs-Palo-Verde-Play-122_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9688124656677246,0.9688124656677246,0.0012774014612659812,0.022472385317087173,0.007437737192958593
Faith-Lutheran-vs-Palo-Verde-Play-26_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Faith-Lutheran-vs-Palo-Verde-Play-26_SL.mp4,PUNT,3,PUNT,3,1,0.990749180316925,0.00020098603272344917,2.844722257577814e-05,0.009021320380270481,0.990749180316925
Faith-Lutheran-vs-Palo-Verde-Play-47_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Faith-Lutheran-vs-Palo-Verde-Play-47_SL.mp4,PUNT,3,PUNT,3,1,0.9805231690406799,0.000275144528131932,7.105760596459731e-05,0.01913064531981945,0.9805231690406799
Faith-Lutheran-vs-Palo-Verde-Play-51_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Faith-Lutheran-vs-Palo-Verde-Play-51_SL.mp4,PUNT,3,PUNT,3,1,0.9947819113731384,3.4583274100441486e-05,5.546781267184997e-06,0.005177933257073164,0.9947819113731384
Faith-Lutheran-vs-Palo-Verde-Play-6_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Faith-Lutheran-vs-Palo-Verde-Play-6_SL.mp4,PUNT,3,PUNT,3,1,0.9920423626899719,0.00018755979544948786,3.2357071177102625e-05,0.007737664971500635,0.9920423626899719
Falls-City-High-School-at-Alsea-Play-44_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Falls-City-High-School-at-Alsea-Play-44_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9881978631019592,0.9881978631019592,0.00041900225915014744,0.008723035454750061,0.002660081721842289
FC-vs-CP-Play-89_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\FC-vs-CP-Play-89_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.8170081377029419,0.0014269441599026322,0.003214679192751646,0.8170081377029419,0.1783502846956253
First-Coast-High-School-at-Engelwood-camera-only-Play-133_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\First-Coast-High-School-at-Engelwood-camera-only-Play-133_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9825555086135864,0.9825555086135864,0.0007427225355058908,0.012392663396894932,0.004309110343456268
Foothill-vs-Durango-Play-39_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Foothill-vs-Durango-Play-39_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9835730195045471,0.9835730195045471,0.000727281381841749,0.011609937064349651,0.004089779686182737
Foothill-vs-Las-Vegas-Play-141_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Foothill-vs-Las-Vegas-Play-141_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9300170540809631,0.9300170540809631,0.003297814168035984,0.05268749222159386,0.013997645117342472
Foothill-vs-Las-Vegas-Play-174_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Foothill-vs-Las-Vegas-Play-174_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9986668825149536,0.9986668825149536,4.8884649004321545e-05,0.0010413414565846324,0.0002428974985377863
Foothill-vs-Las-Vegas-Play-189_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Foothill-vs-Las-Vegas-Play-189_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8468328714370728,0.8468328714370728,0.0004492057196330279,0.1252242475748062,0.027493683621287346
Foothill-vs-Las-Vegas-Play-73_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Foothill-vs-Las-Vegas-Play-73_SL.mp4,PUNT,3,OFFENSE,2,0,0.5597094297409058,0.000585078087169677,0.0016095299506559968,0.5597094297409058,0.43809595704078674
Foothill-vs-Las-Vegas-Play-80_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Foothill-vs-Las-Vegas-Play-80_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9833225607872009,0.9833225607872009,0.000745631055906415,0.011704671196639538,0.004227150697261095
Foothill-vs-Sierra-Vista-Play-47_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Foothill-vs-Sierra-Vista-Play-47_SL.mp4,PUNT,3,PUNT,3,1,0.9111090898513794,0.0004932383890263736,0.00017827762349043041,0.08821946382522583,0.9111090898513794
Foothill-vs-Sierra-Vista-Play-58_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Foothill-vs-Sierra-Vista-Play-58_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9953511953353882,0.9953511953353882,0.00016577569476794451,0.00278914300724864,0.0016939236083999276
Foothill-vs-Sierra-Vista-Play-85_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Foothill-vs-Sierra-Vista-Play-85_SL.mp4,PUNT,3,PUNT,3,1,0.9953933954238892,3.0531959055224434e-05,5.869509095646208e-06,0.004570255987346172,0.9953933954238892
Foothill-vs-Silverado-Play-137_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Foothill-vs-Silverado-Play-137_SL.mp4,PUNT,3,PUNT,3,1,0.9747189879417419,0.00041398080065846443,3.2735257263993844e-05,0.02483428455889225,0.9747189879417419
Fort-Lee-High-School-vs-FERRIS-Play-58_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Fort-Lee-High-School-vs-FERRIS-Play-58_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.978935182094574,0.978935182094574,0.0008784616366028786,0.014479531906545162,0.00570686673745513
Fort-Pierce-Central-High-School-vs-Heritage-High-School-Play-78_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Fort-Pierce-Central-High-School-vs-Heritage-High-School-Play-78_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9990149736404419,0.0004111371817998588,0.9990149736404419,0.00042046557064168155,0.00015337238437496126
Fort-Pierce-Central-High-School-vs-Vero-Beach-High-School-Play-105_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Fort-Pierce-Central-High-School-vs-Vero-Beach-High-School-Play-105_SL.mp4,PUNT,3,PUNT,3,1,0.8569942116737366,0.0009949494851753116,0.00043230014853179455,0.14157848060131073,0.8569942116737366
Fort-Pierce-Central-High-School-vs-Vero-Beach-High-School-Play-18_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Fort-Pierce-Central-High-School-vs-Vero-Beach-High-School-Play-18_SL.mp4,PUNT,3,PUNT,3,1,0.9912748336791992,0.00019504201191011816,3.19681603286881e-05,0.008498064242303371,0.9912748336791992
Fort-Pierce-Central-High-School-vs-Vero-Beach-High-School-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Fort-Pierce-Central-High-School-vs-Vero-Beach-High-School-Play-33_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9783273339271545,0.9783273339271545,0.0007984724943526089,0.015796035528182983,0.005078172776848078
Fouke-vs-Junction-City-Play-45_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Fouke-vs-Junction-City-Play-45_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9953670501708984,0.9953670501708984,0.00017884922272060066,0.002835290739312768,0.0016188201261684299
Fouke-vs-Junction-City-Play-67_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Fouke-vs-Junction-City-Play-67_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9949959516525269,0.9949959516525269,0.00010421172919450328,0.0037034479901194572,0.001196360681205988
Fredrick-Douglas-vs-Bowling-Green-Play-105_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Fredrick-Douglas-vs-Bowling-Green-Play-105_SL.mp4,PUNT,3,PUNT,3,1,0.9934946894645691,0.0001645545708015561,2.598853097879328e-05,0.006314830854535103,0.9934946894645691
Fredrick-Douglas-vs-Bowling-Green-Play-109_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Fredrick-Douglas-vs-Bowling-Green-Play-109_SL.mp4,PUNT,3,PUNT,3,1,0.6031293869018555,0.000755650398787111,0.0005280429031699896,0.39558690786361694,0.6031293869018555
Fredrick-Douglas-vs-Bowling-Green-Play-125_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Fredrick-Douglas-vs-Bowling-Green-Play-125_SL.mp4,PUNT,3,OFFENSE,2,0,0.9049649834632874,0.0011129660997539759,0.0036217139568179846,0.9049649834632874,0.09030032157897949
Fredrick-Douglas-vs-Bowling-Green-Play-135_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Fredrick-Douglas-vs-Bowling-Green-Play-135_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9708573222160339,0.9708573222160339,0.0011514617362990975,0.019325824454426765,0.00866538193076849
Fredrick-Douglas-vs-Bowling-Green-Play-47_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Fredrick-Douglas-vs-Bowling-Green-Play-47_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9836507439613342,0.9836507439613342,0.0007295730174519122,0.011559639126062393,0.004060071427375078
Fredrick-Douglas-vs-Bowling-Green-Play-79_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Fredrick-Douglas-vs-Bowling-Green-Play-79_SL.mp4,PUNT,3,PUNT,3,1,0.9925711750984192,0.00019131906447000802,2.320945895917248e-05,0.007214324548840523,0.9925711750984192
GA-Force-vs-Anderson-Play-27_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\GA-Force-vs-Anderson-Play-27_SL.mp4,PUNT,3,PUNT,3,1,0.5946172475814819,0.0007623223937116563,0.0013971652369946241,0.4032232165336609,0.5946172475814819
